"cns1","cns2","pcn1","pcn2","inv1","inv2","imt1","imt2","ped1","ped2","oe1","oe2","cpex1","cpex2","pro1","pro2","ikp1","ikp2","fit"
53.4507888738635,67.575857099287,91.2201486663159,75.1428190905296,0.0297112658565696,0.028559635041607,0.221749300621944,0.830044618425995,0.95049648505809,1.29300135765734,0.452008436759665,0.655890595235543,4.79092543062929,5.07470094865984,101.710312905078,90.4498600190175,0.565263029673522,0.198214288897275,-91.2201486663159
64.7163493934327,55.5573531818928,32.5319823684272,80.9808848902897,0.0267154436554889,0.034201767741347,0.267160528024756,0.755991818380093,1.28306902440668,1.28251985598739,0.640235116296882,0.352344939030268,4.10014021436327,6.10506811965788,82.6674761691706,109.675528427796,0.261652384820763,0.100721555035308,16.2645354968571
35.6399766752268,53.1407449934825,78.901128239438,66.2190289309748,0.0341465957431741,0.0152625796183389,0.448089059495079,0.79087403739384,1.0660469706276,1.02074908162432,0.65941535955681,0.486377531565422,3.10792283781143,3.61801381882055,124.235649072959,74.7049846041214,0.304841220046252,0.238840508483087,66.2190289309748
42.7811177160423,65.8358067003772,50.7858361657377,88.4227892049659,0.0186541875832926,0.0282661394888808,0.481291210182679,0.877286068592992,1.22658570859337,1.12605864991217,0.602123594054423,0.553939972011988,3.00399948606287,2.32613794628946,104.891598975268,119.509899137221,0.362092994386411,0.53448526028342,88.4227892049659
33.0967045145694,60.2918719104447,42.8128951513812,65.4530646003273,0.0348624993895228,0.0254323257914084,0.334846689668841,0.775340085240152,1.07460482813547,0.877462210545727,0.396443752188651,0.858624160879296,5.25176353565308,5.71013790813516,88.3496585752008,117.880456079055,0.198821212517512,0.418283922461034,65.4530646003273
30.5051354054186,52.6665576445126,49.6423740004138,72.7601742542516,0.0431754121521927,0.0290741267675522,0.158876801333432,0.804295929122497,1.19233330058649,1.25181239873831,0.413352044017563,0.275398161790537,4.43965261413386,6.55467246619264,137.414733293332,90.9681041649386,0.347277015200946,0.520803115007134,72.7601742542516
13.2268093170426,69.3457182619313,56.8093576008676,80.3334096679827,0.0424304680032806,0.0135083731028834,0.173787187175064,0.766909007444788,1.02979774706226,0.991084021707274,0.523166986050136,0.72947280676949,7.329970554001,1.49843322247799,88.4425253192211,85.1283036224231,0.292045643760661,0.261008756697376,80.3334096679827
36.8397359423083,31.051427662073,28.6658316826731,68.3541858913305,0.0270333114895164,0.0215935625068198,0.460675627652222,0.787301179263673,0.934446101071792,1.04280435287913,0.470527048239278,0.417633684199171,3.89245599428681,4.64441358684627,84.9464540362499,81.5261489875989,0.467341649916027,0.476085795066854,68.3541858913305
72.4152752218731,68.1473521596635,26.0730711395161,70.2537689643932,0.0147967405276214,0.0289504040643761,0.22815415911681,0.815490217188998,1.11218676551921,1.15972362462652,0.713478631795921,0.734884416472083,5.60926577072784,2.44044421365842,134.991940399184,149.893024067997,0.30705208807905,0.192173042017198,-4.26792306220955
40.6010408849466,52.0352575260764,55.2666228044028,77.1341524037944,0.0410719008769821,0.0367239447331259,0.251715870300119,0.789150766941946,0.867743816709514,1.29005990449597,0.728070229977501,0.629944089513832,4.04519270838554,6.04619658100165,127.723695406487,145.421667794233,0.180195360766456,0.156568016711896,77.1341524037944
21.649526398957,43.8030200502877,52.5402303988863,75.2125546737557,0.0256080563889376,0.0293161973633172,0.579415033494972,0.766259055472699,1.06855119438859,1.01692793421674,0.5119732283076,0.544316478993753,6.83646557716754,3.42987868524927,97.9628746822901,136.442301461367,0.14361311401506,0.115280167178649,75.2125546737557
18.6596862842396,16.506846968978,34.8908136531856,73.3591075736943,0.0248708782009693,0.0257655295156533,0.463118211953901,0.775092298810058,1.02962637023486,0.995834577648359,0.427794001146839,0.43200080388912,4.13583087338635,6.94876072907152,121.67539129635,112.807566796796,0.347145769052206,0.2305033677673,73.3591075736943
59.4764774403931,46.4625625146018,47.38020743378,65.1421026498012,0.0289533563706417,0.0199765285250283,0.418361564568272,0.779071482294441,1.0745945738199,1.23688228118959,0.259343950742619,0.51156594386388,6.24599640409816,5.12356118774859,146.764784780768,117.831449433091,0.289709752935598,0.114469977952231,65.1421026498012
72.0236587565404,48.0753044241237,63.4526752000469,77.0126563922382,0.0306076089334237,0.0541807783765953,0.266152643886601,0.767408296619613,1.28316098971224,1.13276471334797,0.496150199096109,0.701474320512902,4.82648385441932,4.6535827757051,125.84473669844,60.1018234864494,0.203008874301247,0.395254024822741,-63.4526752000469
49.0124361464656,62.2484185491195,65.9740561821874,85.4287581398226,0.0400149785963859,0.0237468366787698,0.29419465114247,0.766014652883665,1.31698157248717,1.00076083478317,0.38786765718161,0.444649441040266,5.7747505957776,5.02408481096108,99.4903779289951,80.3661343889945,0.192054239539638,0.159965987021753,85.4287581398226
43.2910141492086,38.3172500996493,68.0688035314511,70.7654788320837,0.0414730969533572,0.0281946151396562,0.382283347624559,0.786121146873967,1.15405268692365,1.12174143838834,0.393699379577167,0.401556449178256,7.99453240542924,4.83998397500678,133.841603503375,124.766977005054,0.313487443848569,0.136254586480409,-68.0688035314511
32.8755180691213,32.9627681481419,56.5471177179403,67.0672885650083,0.0124176254004555,0.0243225690675819,0.543521106013107,0.76568626604009,1.22622969854434,0.929237244809175,0.456484752531547,0.446847912250498,2.00156612329138,6.10661560208871,118.537235583908,105.599816074205,0.250595999455092,0.215212054846484,67.0672885650083
54.3633016016979,53.8033505053809,59.5523817412912,69.5375158176198,0.0570435144475416,0.0467178682969672,0.409546812701433,0.84287373210467,0.966034170872337,1.49439361794126,0.430778425370296,0.629340012714969,3.71211049532736,7.57166017736703,118.517167338706,122.13578368555,0.175274589438903,0.355133055292818,69.5375158176198
74.0234228544134,39.0546859643252,37.8184282705293,67.1361773944379,0.0444024830099339,0.0367775757815389,0.47767608388454,0.782304617179299,1.11799627947144,1.07736215764961,0.274331043438236,0.569152447682241,5.39911949197645,7.72126235493111,127.800093496936,114.78424947014,0.157127817513338,0.178616504299138,67.1361773944379
44.5301425354477,58.9676275981269,63.4430607099411,85.742978871307,0.0251409412820915,0.0360387274137881,0.414036865125652,0.761973381025207,1.14532793485655,1.12599845071941,0.570791361159474,0.590285796899182,2.27907484779216,3.97710559536153,117.762591474475,110.377349438611,0.135992198626974,0.315255495456937,85.742978871307
72.2898172243,52.7686111491718,19.9836855949859,77.6805622968329,0.0157720190776362,0.027710604482638,0.370081638580902,0.762922896527018,1.16213806739511,1.01807173519143,0.500842685799933,0.725971705025753,5.40623021848145,5.68202863892043,134.473504950146,145.709138392874,0.424869996799432,0.236216270423793,5.39074507253292
67.2559881703478,18.2510816458013,53.2985252613168,74.1971497523406,0.0295539708275152,0.0211972547522829,0.100214629710645,0.785761759204804,1.39614974786235,1.17642889267496,0.311225363959222,0.90377336270981,3.11072999792326,4.62684785963512,106.053910856803,129.582715774716,0.255308572817695,0.476355958356058,-53.2985252548096
47.4200389252828,18.1633535131967,41.7356934561505,79.011545570803,0.016185386152321,0.0268887465229998,0.312606117229763,0.778089779202297,1.11370084693403,0.951710589937224,0.552367177599776,0.513505547205775,4.08051993530307,5.55779574863248,61.2057637079218,81.5048632603524,0.654565327086309,0.156732200334065,-41.7356934561505
76.7240585538705,64.9290832267003,26.651649641045,89.8458940995112,0.0345905312520374,0.0270681416733678,0.385964736469179,0.88283983023783,1.04707022609201,0.828385477065344,0.43901686167649,0.711219958799645,5.50530985348931,6.49539091733372,111.969142087908,157.621211164272,0.176681201978084,0.11257309310281,89.8458940995112
54.5138550619843,30.697103292569,48.0939735176688,81.6566434629993,0.0253075783367851,0.0477723991029427,0.502079421254744,0.75146368586577,1.1721987713197,1.16562281492546,0.393911007080261,0.516582341537769,4.18431881440805,3.32513851038001,114.225257504528,123.836109255718,0.269864115299858,0.495886288735157,81.6566434629993
72.3044413618937,32.040057936086,58.5534524384146,99.6875667771789,0.0143603905156567,0.021035665863182,0.67180835421496,0.881331338062026,1.07384898652481,1.08732470226314,0.442439525839768,0.623705276665741,4.61490172640484,3.33927257481792,121.146548793286,113.117344754467,0.299789633753682,0.394092254566742,-58.5534524384146
48.8993151158469,50.4689383339925,45.8476746496542,67.9034961589376,0.0399034126367106,0.0294368719445108,0.523238515527725,0.786641122942232,1.23022787359044,1.13424967292809,0.484830912694666,0.730334391035163,9.37179757811986,6.20625155110328,152.456922936855,120.674638353835,0.356672858950555,0.170179270557878,67.9034961589376
55.845408040996,80.7504323439258,44.6779268063908,66.5366690032529,0.0372813915880136,0.016373759998505,0.303559639886064,0.765846056005683,1.21280608997394,1.29644389382888,0.541081051315858,0.402022892898676,3.91760059053316,7.50542400826715,115.932377214757,67.8200063223969,0.196726657921489,0.128934073837465,66.5366690032529
51.4245256343876,32.3466259629842,41.8976221515971,74.6975380074422,0.0409579690357534,0.0421671665923415,0.315285634686031,0.878667509502797,1.0933671641724,1.15206979084362,0.0811780269033296,0.241622088809689,4.70528971779075,3.76591562217485,174.890661647059,112.791206255086,0.291712339172414,0.459778882069853,74.6975380074422
43.124323659379,40.268588644359,80.5645558519612,67.8138855104883,0.0188089454502437,0.0183567566223073,0.31545591692693,0.807517090327274,1.0183988012226,0.969308888301974,0.802046480824953,0.702854636085439,4.04452528244667,3.03966810659856,151.498531537334,169.009559076769,0.226033896932592,0.307580904253147,24.6895618511093
35.9612268398532,38.5489222382887,71.9387069586893,69.0423559902118,0.027635980387187,0.0328969775113006,0.243402640007883,0.80128258847603,0.98544575906429,1.19761016398434,0.50679600743242,0.441287033116646,7.72886081333547,4.17374876949081,109.687367924251,156.780962906735,0.489901748701557,0.34645489100276,69.0423559902118
41.0259175093709,56.0633955058947,52.1314108482731,75.4217654279966,0.0349107043930749,0.014771050126151,0.615110460721375,0.888524771718174,1.12379769040962,1.05438451084794,0.590288247110543,0.334620303032596,5.38298080145557,5.56834736017353,109.770669659616,114.39520926781,0.120806271049671,0.119532489357099,75.4217654279966
52.621337812873,45.1220772300605,45.5207631934271,65.0960731278865,0.0203158098988702,0.0366294245445234,0.302792215641095,0.833303770541096,0.883170939295676,1.14143236252599,0.220893933657276,0.351351788238664,4.57409219803819,1.50216930320013,94.1506405692073,115.164184687876,0.56208741089898,0.114900003905639,65.0960731278865
59.6875832403671,42.8316438130427,60.6613957398199,73.908094953758,0.0368380213577182,0.0195469283397013,0.253935593237188,0.756652134431339,0.966790120809069,1.2303714103704,0.7597878430699,0.229343421408803,4.94030893844517,6.61422601119802,101.432235837046,163.06214392907,0.264146009969506,0.366970073547106,73.908094953758
59.6566302958321,35.854635621077,60.6355077881022,66.3552458681568,0.0383863701275273,0.035946338002395,0.501857411961293,0.858168195290103,1.29737514020679,0.881030983356945,0.474389016334986,0.520882190148649,7.53138080157861,5.37602008825208,132.443152785162,77.86503433696,0.484955983138889,0.196812107638218,-60.6355077881022
32.4047305911663,64.6043520541159,44.7059851262025,81.1577754499386,0.0522564489998435,0.0228662552956124,0.439079959504751,0.797629002049455,1.24048435225268,0.999862541095412,0.814947000223685,0.218469812556777,3.03784558102962,3.18724344154161,121.145714824862,78.1828170702522,0.145786253006238,0.431664803952852,48.7530448587723
32.5085522876547,54.3464426472488,51.6281649564729,70.2827608859859,0.0297772846365654,0.0341762228557225,0.378918761845723,0.868983203834467,0.963305440961471,1.35808147568459,0.360950569913309,0.710961165513398,3.64356484446752,5.62074718747527,128.299607605179,110.685156769857,0.271530663178579,0.198536721875254,70.2827608859859
70.208218870312,48.26754221181,29.4375218216883,71.8494815340816,0.0484703114292443,0.0219919878175398,0.341592060185167,0.7565669405444,1.18259621701188,1.13663763646613,0.210351514229161,0.470376223310979,5.3940929364988,4.29325155274792,120.608510680507,121.262775595803,0.260829481577237,0.167203804101233,71.8494815340816
63.830305805249,64.3947484966571,40.2992124591225,76.2436758361025,0.0228433651227846,0.0171758421390671,0.378968111376298,0.82294899530106,0.976916245570958,1.17562243568544,0.526172674382913,0.256167704920064,4.94720511524211,7.19660210389542,139.728569145908,104.694666423411,0.251667686207362,0.124092754144353,76.2436758361025
58.7119486914662,70.0608324560229,54.0105007797575,72.1094140577852,0.0440643945950795,0.0266097923610128,0.273863206729498,0.760037147286288,0.9419667673688,0.937254883356447,0.52729382617232,0.38553688441115,1.58690764937921,4.48458863410357,149.966070042603,133.559820032152,0.207458262508073,0.155579202714188,72.1094140577852
32.5931246887833,55.7894279185311,37.911054273295,70.0742135067896,0.016732261515232,0.0252935488991191,0.562390611345307,0.755229903563819,1.18155424081175,1.2525341409768,0.582499817566706,0.382837410287304,3.66304037028203,5.25704052505745,124.276471005907,103.376799890796,0.216785666097437,0.222473794830205,37.4810888180064
8.82236959553352,77.3590779539424,47.7316524729334,66.0815446046414,0.034633519585349,0.030733440582336,0.134491742215101,0.770936276939455,1.11329684164123,0.909640193881717,0.628626614344563,0.411205368773931,5.25687144763813,3.57279611273957,112.914241378727,74.9845428194843,0.139638483241914,0.187528546828555,66.0815446046414
37.7530495914948,32.0652640772912,62.6274146071722,66.6473480670089,0.0259645483864493,0.0112825925736732,0.670112500515728,0.823524923699317,0.907032990583181,0.850207754126576,0.551659367997495,0.490619847232246,2.67230152462579,5.47048732535456,79.2917193659405,154.396575346981,0.211455679099485,0.273723156799614,-62.6274146071722
54.4454886938773,42.8286045139639,25.6393775279976,80.5377131634836,0.0323826703025716,0.042365010118418,0.359514611094513,0.753765601196759,1.09773503211962,0.86785454496164,0.533176420698395,0.311236098034816,2.10577814491413,2.4983233160177,102.743184780254,136.819854361089,0.16098013176699,0.251429225597699,26.0922244696063
